,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,Year
688,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-04,2014-11-10,2014
689,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-28,2014-11-03,2014
690,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-21,2014-10-27,2014
691,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-14,2014-10-20,2014
692,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-07,2014-10-13,2014
693,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-30,2014-10-06,2014
694,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-23,2014-09-29,2014
695,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-16,2014-09-22,2014
696,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-09,2014-09-15,2014
697,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-02,2014-09-08,2014
698,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-26,2014-09-01,2014
699,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-19,2014-08-25,2014
700,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-12,2014-08-18,2014
701,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-05,2014-08-11,2014
702,Amador County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-29,2014-08-04,2014
703,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-22,2014-07-28,2014
704,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-15,2014-07-21,2014
705,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-08,2014-07-14,2014
706,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-01,2014-07-07,2014
707,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-24,2014-06-30,2014
708,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-17,2014-06-23,2014
709,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-10,2014-06-16,2014
710,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-03,2014-06-09,2014
711,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-27,2014-06-02,2014
712,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-20,2014-05-26,2014
713,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-13,2014-05-19,2014
714,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-06,2014-05-12,2014
715,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-29,2014-05-05,2014
716,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-22,2014-04-28,2014
717,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-15,2014-04-21,2014
718,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-08,2014-04-14,2014
719,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-01,2014-04-07,2014
720,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-25,2014-03-31,2014
721,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-18,2014-03-24,2014
722,Amador County,CA,0.0,0.0,0.0,38.6,61.4,0.0,2014-03-11,2014-03-17,2014
723,Amador County,CA,0.0,0.0,0.0,38.6,61.4,0.0,2014-03-04,2014-03-10,2014
724,Amador County,CA,0.0,0.0,0.0,38.6,61.4,0.0,2014-02-25,2014-03-03,2014
725,Amador County,CA,0.0,0.0,0.0,69.99,30.01,0.0,2014-02-18,2014-02-24,2014
726,Amador County,CA,0.0,0.0,0.0,69.99,30.01,0.0,2014-02-11,2014-02-17,2014
727,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-04,2014-02-10,2014
728,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-28,2014-02-03,2014
729,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
730,Amador County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
731,Amador County,CA,0.0,0.0,0.0,0.35,99.65,0.0,2014-01-07,2014-01-13,2014
942,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-12-29,2016-01-04,2015
943,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-12-22,2015-12-28,2015
944,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-12-15,2015-12-21,2015
945,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-12-08,2015-12-14,2015
946,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-12-01,2015-12-07,2015
947,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-11-24,2015-11-30,2015
948,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-11-17,2015-11-23,2015
949,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-11-10,2015-11-16,2015
950,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-11-03,2015-11-09,2015
951,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-10-27,2015-11-02,2015
952,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-10-20,2015-10-26,2015
953,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-10-13,2015-10-19,2015
954,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-10-06,2015-10-12,2015
955,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-09-29,2015-10-05,2015
956,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-09-22,2015-09-28,2015
957,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-09-15,2015-09-21,2015
958,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-09-08,2015-09-14,2015
959,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-09-01,2015-09-07,2015
960,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-08-25,2015-08-31,2015
961,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-08-18,2015-08-24,2015
962,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-08-11,2015-08-17,2015
963,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-08-04,2015-08-10,2015
964,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-07-28,2015-08-03,2015
965,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-07-21,2015-07-27,2015
966,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-07-14,2015-07-20,2015
967,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-07-07,2015-07-13,2015
968,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-06-30,2015-07-06,2015
969,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-06-23,2015-06-29,2015
970,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-06-16,2015-06-22,2015
971,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-06-09,2015-06-15,2015
972,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-06-02,2015-06-08,2015
973,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-05-26,2015-06-01,2015
974,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-05-19,2015-05-25,2015
975,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-05-12,2015-05-18,2015
976,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-05-05,2015-05-11,2015
977,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-04-28,2015-05-04,2015
978,Butte County,CA,0.0,0.0,0.0,0.0,3.94,96.06,2015-04-21,2015-04-27,2015
979,Butte County,CA,0.0,0.0,0.0,0.0,13.97,86.03,2015-04-14,2015-04-20,2015
980,Butte County,CA,0.0,0.0,0.0,0.0,13.97,86.03,2015-04-07,2015-04-13,2015
981,Butte County,CA,0.0,0.0,0.0,0.0,13.97,86.03,2015-03-31,2015-04-06,2015
982,Butte County,CA,0.0,0.0,0.0,0.0,13.97,86.03,2015-03-24,2015-03-30,2015
983,Butte County,CA,0.0,0.0,0.0,0.0,13.97,86.03,2015-03-17,2015-03-23,2015
984,Butte County,CA,0.0,0.0,0.0,0.0,13.97,86.03,2015-03-10,2015-03-16,2015
985,Butte County,CA,0.0,0.0,0.0,0.0,13.97,86.03,2015-03-03,2015-03-09,2015
986,Butte County,CA,0.0,0.0,0.0,0.0,13.97,86.03,2015-02-24,2015-03-02,2015
987,Butte County,CA,0.0,0.0,0.0,0.0,13.97,86.03,2015-02-17,2015-02-23,2015
988,Butte County,CA,0.0,0.0,0.0,0.0,13.97,86.03,2015-02-10,2015-02-16,2015
989,Butte County,CA,0.0,0.0,0.0,0.0,13.95,86.05,2015-02-03,2015-02-09,2015
990,Butte County,CA,0.0,0.0,0.0,0.0,13.95,86.05,2015-01-27,2015-02-02,2015
991,Butte County,CA,0.0,0.0,0.0,0.0,13.95,86.05,2015-01-20,2015-01-26,2015
992,Butte County,CA,0.0,0.0,0.0,0.0,13.95,86.05,2015-01-13,2015-01-19,2015
993,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2015-01-06,2015-01-12,2015
994,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-30,2015-01-05,2014
995,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-23,2014-12-29,2014
996,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-12-16,2014-12-22,2014
997,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-09,2014-12-15,2014
998,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-02,2014-12-08,2014
999,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-25,2014-12-01,2014
1000,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-18,2014-11-24,2014
1001,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-11,2014-11-17,2014
1002,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-04,2014-11-10,2014
1003,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-28,2014-11-03,2014
1004,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-21,2014-10-27,2014
1005,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-14,2014-10-20,2014
1006,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-07,2014-10-13,2014
1007,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-30,2014-10-06,2014
1008,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-23,2014-09-29,2014
1009,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-16,2014-09-22,2014
1010,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-09,2014-09-15,2014
1011,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-02,2014-09-08,2014
1012,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-26,2014-09-01,2014
1013,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-19,2014-08-25,2014
1014,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-12,2014-08-18,2014
1015,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-05,2014-08-11,2014
1016,Butte County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-29,2014-08-04,2014
1017,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-22,2014-07-28,2014
1018,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-15,2014-07-21,2014
1019,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-08,2014-07-14,2014
1020,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-01,2014-07-07,2014
1021,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-24,2014-06-30,2014
1022,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-17,2014-06-23,2014
1023,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-10,2014-06-16,2014
1024,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-03,2014-06-09,2014
1025,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-27,2014-06-02,2014
1026,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-20,2014-05-26,2014
1027,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-13,2014-05-19,2014
1028,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-06,2014-05-12,2014
1029,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-29,2014-05-05,2014
1030,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-22,2014-04-28,2014
1031,Butte County,CA,0.0,0.0,0.0,43.32,56.68,0.0,2014-04-15,2014-04-21,2014
1032,Butte County,CA,0.0,0.0,0.0,43.32,56.68,0.0,2014-04-08,2014-04-14,2014
1033,Butte County,CA,0.0,0.0,0.0,43.32,56.68,0.0,2014-04-01,2014-04-07,2014
1034,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-25,2014-03-31,2014
1035,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-18,2014-03-24,2014
1036,Butte County,CA,0.0,0.0,0.0,6.89,93.11,0.0,2014-03-11,2014-03-17,2014
1037,Butte County,CA,0.0,0.0,0.0,6.89,93.11,0.0,2014-03-04,2014-03-10,2014
1038,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-25,2014-03-03,2014
1039,Butte County,CA,0.0,0.0,0.0,47.04,52.96,0.0,2014-02-18,2014-02-24,2014
1040,Butte County,CA,0.0,0.0,0.0,47.04,52.96,0.0,2014-02-11,2014-02-17,2014
1041,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-04,2014-02-10,2014
1042,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-28,2014-02-03,2014
1043,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
1044,Butte County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
1045,Butte County,CA,0.0,0.0,0.0,100.0,0.0,0.0,2014-01-07,2014-01-13,2014
1256,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-29,2016-01-04,2015
1257,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-22,2015-12-28,2015
1258,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-15,2015-12-21,2015
1259,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-08,2015-12-14,2015
1260,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-12-01,2015-12-07,2015
1261,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-24,2015-11-30,2015
1262,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-17,2015-11-23,2015
1263,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-10,2015-11-16,2015
1264,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-11-03,2015-11-09,2015
1265,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-27,2015-11-02,2015
1266,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-20,2015-10-26,2015
1267,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-13,2015-10-19,2015
1268,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-10-06,2015-10-12,2015
1269,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-29,2015-10-05,2015
1270,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-22,2015-09-28,2015
1271,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-15,2015-09-21,2015
1272,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-08,2015-09-14,2015
1273,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-09-01,2015-09-07,2015
1274,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-25,2015-08-31,2015
1275,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-18,2015-08-24,2015
1276,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-11,2015-08-17,2015
1277,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-08-04,2015-08-10,2015
1278,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-28,2015-08-03,2015
1279,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-21,2015-07-27,2015
1280,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-14,2015-07-20,2015
1281,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-07-07,2015-07-13,2015
1282,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-30,2015-07-06,2015
1283,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-23,2015-06-29,2015
1284,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-16,2015-06-22,2015
1285,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-09,2015-06-15,2015
1286,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-06-02,2015-06-08,2015
1287,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-26,2015-06-01,2015
1288,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-19,2015-05-25,2015
1289,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-12,2015-05-18,2015
1290,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-05-05,2015-05-11,2015
1291,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-28,2015-05-04,2015
1292,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-21,2015-04-27,2015
1293,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-14,2015-04-20,2015
1294,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-04-07,2015-04-13,2015
1295,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-31,2015-04-06,2015
1296,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-24,2015-03-30,2015
1297,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-17,2015-03-23,2015
1298,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-10,2015-03-16,2015
1299,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-03-03,2015-03-09,2015
1300,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-24,2015-03-02,2015
1301,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-17,2015-02-23,2015
1302,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-10,2015-02-16,2015
1303,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-02-03,2015-02-09,2015
1304,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-27,2015-02-02,2015
1305,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-20,2015-01-26,2015
1306,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-13,2015-01-19,2015
1307,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2015-01-06,2015-01-12,2015
1308,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-30,2015-01-05,2014
1309,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-23,2014-12-29,2014
1310,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-16,2014-12-22,2014
1311,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-09,2014-12-15,2014
1312,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-12-02,2014-12-08,2014
1313,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-25,2014-12-01,2014
1314,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-18,2014-11-24,2014
1315,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-11,2014-11-17,2014
1316,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-11-04,2014-11-10,2014
1317,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-28,2014-11-03,2014
1318,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-21,2014-10-27,2014
1319,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-14,2014-10-20,2014
1320,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-10-07,2014-10-13,2014
1321,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-30,2014-10-06,2014
1322,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-23,2014-09-29,2014
1323,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-16,2014-09-22,2014
1324,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-09,2014-09-15,2014
1325,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-09-02,2014-09-08,2014
1326,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-26,2014-09-01,2014
1327,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-19,2014-08-25,2014
1328,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-12,2014-08-18,2014
1329,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-08-05,2014-08-11,2014
1330,Calaveras County,CA,0.0,0.0,0.0,0.0,0.0,100.0,2014-07-29,2014-08-04,2014
1331,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-22,2014-07-28,2014
1332,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-15,2014-07-21,2014
1333,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-08,2014-07-14,2014
1334,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-07-01,2014-07-07,2014
1335,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-24,2014-06-30,2014
1336,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-17,2014-06-23,2014
1337,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-10,2014-06-16,2014
1338,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-06-03,2014-06-09,2014
1339,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-27,2014-06-02,2014
1340,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-20,2014-05-26,2014
1341,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-13,2014-05-19,2014
1342,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-05-06,2014-05-12,2014
1343,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-29,2014-05-05,2014
1344,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-22,2014-04-28,2014
1345,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-15,2014-04-21,2014
1346,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-08,2014-04-14,2014
1347,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-04-01,2014-04-07,2014
1348,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-25,2014-03-31,2014
1349,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-03-18,2014-03-24,2014
1350,Calaveras County,CA,0.0,0.0,0.0,23.89,76.11,0.0,2014-03-11,2014-03-17,2014
1351,Calaveras County,CA,0.0,0.0,0.0,23.89,76.11,0.0,2014-03-04,2014-03-10,2014
1352,Calaveras County,CA,0.0,0.0,0.0,23.89,76.11,0.0,2014-02-25,2014-03-03,2014
1353,Calaveras County,CA,0.0,0.0,0.0,53.94,46.06,0.0,2014-02-18,2014-02-24,2014
1354,Calaveras County,CA,0.0,0.0,0.0,53.94,46.06,0.0,2014-02-11,2014-02-17,2014
1355,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-02-04,2014-02-10,2014
1356,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-28,2014-02-03,2014
1357,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-21,2014-01-27,2014
1358,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-14,2014-01-20,2014
1359,Calaveras County,CA,0.0,0.0,0.0,0.0,100.0,0.0,2014-01-07,2014-01-13,2014
1570,Colusa County,CA,0.0,0.0,0.0,0.0,71.58,28.42,2015-12-29,2016-01-04,2015
1571,Colusa County,CA,0.0,0.0,0.0,0.0,71.58,28.42,2015-12-22,2015-12-28,2015
1572,Colusa County,CA,0.0,0.0,0.0,0.0,71.58,28.42,2015-12-15,2015-12-21,2015
1573,Colusa County,CA,0.0,0.0,0.0,0.0,71.58,28.42,2015-12-08,2015-12-14,2015
1574,Colusa County,CA,0.0,0.0,0.0,0.0,71.58,28.42,2015-12-01,2015-12-07,2015
1575,Colusa County,CA,0.0,0.0,0.0,0.0,71.58,28.42,2015-11-24,2015-11-30,2015
1576,Colusa County,CA,0.0,0.0,0.0,0.0,71.58,28.42,2015-11-17,2015-11-23,2015
1577,Colusa County,CA,0.0,0.0,0.0,0.0,71.58,28.42,2015-11-10,2015-11-16,2015
1578,Colusa County,CA,0.0,0.0,0.0,0.0,71.58,28.42,2015-11-03,2015-11-09,2015
1579,Colusa County,CA,0.0,0.0,0.0,0.0,71.58,28.42,2015-10-27,2015-11-02,2015
1580,Colusa County,CA,0.0,0.0,0.0,0.0,71.58,28.42,2015-10-20,2015-10-26,2015
1581,Colusa County,CA,0.0,0.0,0.0,0.0,71.58,28.42,2015-10-13,2015-10-19,2015
1582,Colusa County,CA,0.0,0.0,0.0,0.0,71.58,28.42,2015-10-06,2015-10-12,2015
1583,Colusa County,CA,0.0,0.0,0.0,0.0,71.58,28.42,2015-09-29,2015-10-05,2015
